Marisa Tomei,1
Pete Postlethwaite,1
Jeanette Hain,1
Melinda Dillon,1
Freida Pinto,1
Anna Paquin,1
Richard Basehart,1
John Lone,1
Ray Walston,1
Lukas Haas,1
Jacob Tremblay,1
Mathieu Amalric,1
Mélanie Laurent,1
Burgess Meredith,1
Sarah Paulson,1
Michael Clarke Duncan,1
Diane Kruger,1
Jack Holt,1
Molly Picon,1
Eleanor Powell,1
Henry Wilcoxon,1
Stathis Giallelis,1
Maria Ouspenskaya,1
Rob Morrow,1
Elijah Smith,1
Hunter McCracken,1
Sandy Dennis,1
Allison Williams,1
Mariah Carey,1
Naomie Harris,1
Dennis Christopher,1
Oprah Winfrey,1
Emmy Rossum,1
Blythe Danner,1
Daniel Stern,1
Howard Da Silva,1
John Hawkes,1
Fernando Rey,1
David Torrence,1
Martin Stringer,1
Miles Mander,1
Deanna Durbin,1
Bert Roach,1
Jay Baruchel,1
Owen Moore,1
The Angeles Twins,1
Charley Grapewin,1
Andrea Riseborough,1
Gwilym Lee,1
Gale Sondergaard,1
Tom Courtenay,1
Fay Bainter,1
George Chakiris,1
José Iturbi,1
Chen Chang,1
Oskar Werner,1
Chiwetel Ejiofor,1
Alex Jennings,1
Muriel Kirkland,1
Paul Reiser,1
Frank Lawton,1
Miranda Richardson,1
Helmut Griem,1
Ania Marson,1
Wendy Crewson,1
Florence Vidor,1
John Rhys-Davies,1
Jeff Richards,1
David Carradine,1
Raymond Massey,1
Raul Julia,1
Esther Minciotti,1
Susan Strasberg,1
Marie-Josée Croze,1
Stephen McKinley Henderson,1
Lee Philips,1
Lupino Lane,1
Norma Crane,1
Eleanor Boardman,1
Allie Mickelson,1
Ben Cooper,1
Lady Gaga,1
Michel Piccoli,1
Liev Schreiber,1
Billy Zane,1
Amy Wright,1
Lillian Roth,1
Michael Gambon,1
Scott Glenn,1
Ralph Bellamy,1
Alison Crosbie,1
Leland Palmer,1
Judy Holliday,1
Josephine Hutchinson,1
Sophie Perry,1
Sônia Braga,1
Kate Nelligan,1
Cantinflas,1
Dwight Henry,1
"""Chris O'Donnell""",1
Robert Coogan,1
Michael Strong,1
Timothy Spall,1
"""George O'Brien""",1
Jessica Tandy,1
Vincent Price,1
Bill Murray,1
Roy Dotrice,1
José Luis de Vilallonga,1
Bérénice Bejo,1
Joanne Woodward,1
Leonard Whiting,1
Jesse Eisenberg,1
Aidan Quinn,1
Leo Carrillo,1
Margaret Livingston,1
Cornel Wilde,1
Eve Arden,1
Katharine Houghton,1
Allen Garfield,1
Patricia Clarkson,1
Christopher Reeve,1
Eddie Redmayne,1
Boris Karloff,1
Tess Harper,1
Dan Aykroyd,1
Amanda Seyfried,1
Kari Sylwan,1
Thomas Meighan,1
Kirk Douglas,1
Uma Thurman,1
Amira Casar,1
Hildegard Knef,1
Mohamed Akhzam,1
Louis Calhern,1
Thora Birch,1
Sienna Miller,1
Lyle Talbot,1
Rod Culbertson,1
Fionn Whitehead,1
Ethel Merman,1
Arnold Lucy,1
Jerzy Kosinski,1
Johnny Depp,1
Beau Bridges,1
John Ratzenberger,1
Frieda Inescort,1
Zoe Saldana,1
Sari Lennick,1
Ali MacGraw,1
Frank Wolff,1
Victor Mature,1
Babe Ruth,1
David Hayman,1
Jane Darwell,1
Howard Keel,1
Mae West,1
Gene Saks,1
Mary Philips,1
Tilly Losch,1
Keenan Wynn,1
David Alan Grier,1
Gino Cervi,1
Nastassja Kinski,1
Elizabeth Banks,1
James Olson,1
Theodore Bikel,1
Howard St. John,1
Elena Karam,1
Laura Harrier,1
James Caan,1
Ray McAnally,1
Richard Cromwell,1
Robert Carlyle,1
Harry Davis,1
Dean Jagger,1
Dawn Didawick,1
Hilary Swank,1
Barbara Harris,1
Michael Fassbender,1
Candice Bergen,1
Yves Montand,1
Gloria Holden,1
Preston Foster,1
Olivia Colman,1
John Wray,1
Jeff Goldblum,1
Strother Martin,1
Fred Clark,1
Brie Larson,1
Ruth Hussey,1
Burt Young,1
Richard Whorf,1
Lorraine Toussaint,1
Michael Rennie,1
Jill Clayburgh,1
Gabourey Sidibe,1
Irrfan Khan,1
Sebastian Maniscalco,1
Levy Easterly,1
Emil Jannings,1
Helen Vinson,1
George Devine,1
Vera Farmiga,1
Lionel Atwill,1
Bill Paxton,1
Hardy Krüger,1
Rock Hudson,1
Harry Carey,1
Paul Dano,1
Suraj Sharma,1
Liam Neeson,1
Lilia Skala,1
Jacki Weaver,1
Delroy Lindo,1
James Rebhorn,1
Melanie Mayron,1
Andie MacDowell,1
Clifton Powell,1
Stanley Beck,1
Phyllis Logan,1
Otto Preminger,1
Glenda Jackson,1
Josh Evans,1
Abigail Breslin,1
Fred Melamed,1
Kelly Preston,1
Adam Driver,1
Shani Wallis,1
Gilbert Roland,1
Susan Peters,1
Wilford Brimley,1
Peter Stormare,1
Edward Asner,1
Sean Bott,1
Maximilian Schell,1
Marius Goring,1
James Fox,1
Nathalie Boltt,1
Patricia Arquette,1
Marianne McAndrew,1
Orson Welles,1
Ann Sothern,1
Cecilia Loftus,1
Joseph Fiennes,1
Estelle Clark,1
Dabney Coleman,1
John Castle,1
Leonard Frey,1
Yalitza Aparicio,1
Eduardo Ciannelli,1
Macdonald Carey,1
Lucile Watson,1
Alex R. Hibbert,1
Michael Jayston,1
Felicity Jones,1
Ronee Blakley,1
Oscar Levant,1
Erik Rhodes,1
Stephen Dillane,1
Matthew Goode,1
Paul Le Mat,1
Sterling Hayden,1
Diego Luna,1
Perry Lopez,1
Paul Bettany,1
Pamela Brown,1
Malcolm McDowell,1
Chantui,1
Michael Bates,1
Kate Reid,1
Sally Hawkins,1
Peter Sellers,1
"""Michael O'Keefe""",1
Vincent Cassel,1
Kim Basinger,1
Judith Anderson,1
Quinton Aaron,1
Yun-Fat Chow,1
John Haycraft,1
John C. Reilly,1
Bob Gunton,1
